line,chart,daymaster,month_god,spectrum,ratio,root,root_detail,season,support,drain,control,two_side,tian_he,cong,zhuanwang,hua_qi,mu_mie,mu_mie_state,climate,zhonghe,queries,ys_primary,ys_secondary,ys_avoid,ys_path,dayun,dayun_spectrum,dayun_clash,dayun_xiji
200,戊辰辛酉丙午癸巳,丙,正财,太衰,0.167,HEAVY,day:HEAVY_WANG|hour:HEAVY_LU,OUT_OF_SEASON,,SHISHANG:1透|CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火|辛丙化水,,,,,,,,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,木,金|水,BINGYAO,壬戌|癸亥|甲子|乙丑|丙寅|丁卯,壬戌:太衰|癸亥:太衰|甲子:太衰|乙丑:太衰|丙寅:旺|丁卯:旺,"壬戌|辰戌同阶(平/平): 两停不拔不发|癸亥|巳亥同阶(旺/旺): 两停不拔不发|甲子|午子同阶(旺/旺): 两停不拔不发|丁卯|酉(金强)旺冲卯(木平)衰: 卯衰者拔, 酉旺神发",壬戌:SUPPORT_USE_GOD:七杀|癸亥:SUPPORT_USE_GOD:正官|甲子:SUPPRESS_USE_GOD:偏印|乙丑:SUPPRESS_USE_GOD:正印|丙寅:SUPPORT_USE_GOD:比肩|丁卯:SUPPORT_USE_GOD:劫财
203,庚寅壬午丁卯癸卯,丁,比肩,旺极,0.819,HEAVY,month:HEAVY_LU,IN_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木,,,,,,,,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木|金,,QIHOU,癸未|甲申|乙酉|丙戌|丁亥|戊子,癸未:旺极|甲申:太旺|乙酉:太旺|丙戌:旺极|丁亥:旺极|戊子:旺极,"甲申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发|乙酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发|戊子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发",癸未:SUPPORT_USE_GOD:七杀|甲申:SUPPORT_USE_GOD:正印|乙酉:SUPPORT_XI_SHEN:偏印|丙戌:NEUTRAL:劫财|丁亥:SUPPORT_USE_GOD:比肩|戊子:SUPPORT_USE_GOD:伤官
215,丙子己亥乙亥丙子,乙,正印,旺,0.962,NONE,,SUPPORTS,,SHISHANG:2透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,ZHONGGUA-2SIDE|JIRUO-WUGEN|WUGEN-YOUFU|GE-QUALITY|YUN-SHENG-ROOT|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL,火,土,,QIHOU,庚子|辛丑|壬寅|癸卯|甲辰|乙巳,庚子:旺|辛丑:旺|壬寅:旺极|癸卯:旺极|甲辰:旺|乙巳:旺,"乙巳|亥(水强)旺冲巳(火平)衰: 巳衰者拔, 亥旺神发",庚子:NEUTRAL:正官|辛丑:SUPPORT_XI_SHEN:七杀|壬寅:SUPPORT_USE_GOD:正印|癸卯:SUPPRESS_USE_GOD:偏印|甲辰:SUPPORT_USE_GOD:劫财|乙巳:SUPPORT_USE_GOD:比肩
218,戊午乙卯癸卯癸亥,癸,食神,太衰,0.129,HEAVY,month:SPECIAL_LONGSHENG_YIN|day:SPECIAL_LONGSHENG_YIN|hour:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火|戊癸化火,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水,木|火,BINGYAO,丙辰|丁巳|戊午|己未|庚申|辛酉,丙辰:太衰|丁巳:太衰|戊午:太衰|己未:衰极|庚申:旺|辛酉:旺,"丁巳|巳(火旺)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发|辛酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",丙辰:SUPPRESS_USE_GOD:正财|丁巳:SUPPORT_USE_GOD:偏财|戊午:SUPPORT_USE_GOD:正官|己未:SUPPORT_USE_GOD:七杀|庚申:SUPPORT_USE_GOD:正印|辛酉:SUPPORT_USE_GOD:偏印
225,己亥丁卯庚申庚辰,庚,正财,旺,0.173,HEAVY,day:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,金|木|火,,BINGYAO,丙寅|乙丑|甲子|癸亥|壬戌|辛酉,丙寅:衰极|乙丑:旺|甲子:衰极|癸亥:衰|壬戌:旺|辛酉:旺,"丙寅|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发|壬戌|辰戌同阶(旺/旺): 两停不拔不发|辛酉|卯酉同阶(强/强): 两停不拔不发",丙寅:SUPPORT_USE_GOD:七杀|乙丑:SUPPORT_USE_GOD:正财|甲子:SUPPORT_USE_GOD:偏财|癸亥:NEUTRAL:伤官|壬戌:SUPPORT_USE_GOD:食神|辛酉:SUPPORT_XI_SHEN:劫财
228,己酉丁卯庚辰甲申,庚,正财,衰,0.297,HEAVY,year:HEAVY_WANG|hour:HEAVY_LU,OUT_OF_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,金,火|木,BINGYAO,丙寅|乙丑|甲子|癸亥|壬戌|辛酉,丙寅:太衰|乙丑:旺|甲子:太衰|癸亥:衰|壬戌:中和|辛酉:旺,"丙寅|寅(木强)旺冲申(金旺)衰: 申衰者拔, 寅旺神发|壬戌|辰戌同阶(平/平): 两停不拔不发|辛酉|酉卯同阶(强/强): 两停不拔不发",丙寅:SUPPORT_USE_GOD:七杀|乙丑:SUPPORT_USE_GOD:正财|甲子:SUPPORT_USE_GOD:偏财|癸亥:NEUTRAL:伤官|壬戌:SUPPORT_USE_GOD:食神|辛酉:SUPPORT_XI_SHEN:劫财
231,庚申壬午辛酉癸巳,辛,七杀,中和,0.387,HEAVY,year:HEAVY_WANG|day:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土,水,BINGYAO,癸未|甲申|乙酉|丙戌|丁亥|戊子,癸未:中和|甲申:旺|乙酉:旺|丙戌:旺|丁亥:中和|戊子:旺,"丁亥|巳(火强)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发|戊子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发",癸未:SUPPORT_USE_GOD:食神|甲申:SUPPORT_USE_GOD:正财|乙酉:SUPPORT_USE_GOD:偏财|丙戌:SUPPORT_USE_GOD:正官|丁亥:SUPPORT_USE_GOD:七杀|戊子:SUPPORT_USE_GOD:正印
234,庚申壬午辛酉甲午,辛,七杀,中和,0.361,HEAVY,year:HEAVY_WANG|day:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|CAI-RUO-SHEN-QIANG|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,土,,QIHOU,癸未|甲申|乙酉|丙戌|丁亥|戊子,癸未:中和|甲申:旺|乙酉:旺|丙戌:旺|丁亥:中和|戊子:旺,"戊子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发",癸未:SUPPORT_USE_GOD:食神|甲申:SUPPORT_USE_GOD:正财|乙酉:NEUTRAL:偏财|丙戌:SUPPORT_USE_GOD:正官|丁亥:SUPPORT_USE_GOD:七杀|戊子:SUPPORT_USE_GOD:正印
241,甲申甲戌甲寅甲戌,甲,偏财,太衰,0.135,HEAVY,day:HEAVY_LU,OUT_OF_SEASON,BIJIE:3透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从财格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIRUO-WUGEN|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,木,水|火,土|金,BINGYAO,乙亥|丙子|丁丑|戊寅|己卯|庚辰,乙亥:中和|丙子:太衰|丁丑:太衰|戊寅:太衰|己卯:中和|庚辰:太衰,戊寅|申寅同阶(旺/旺): 两停不拔不发|庚辰|戌辰同阶(强/强): 两停不拔不发,乙亥:SUPPORT_USE_GOD:劫财|丙子:SUPPORT_XI_SHEN:食神|丁丑:SUPPRESS_USE_GOD:伤官|戊寅:SUPPORT_USE_GOD:偏财|己卯:SUPPORT_USE_GOD:正财|庚辰:SUPPORT_USE_GOD:七杀
244,戊子戊午戊戌戊午,戊,正印,太旺,0.928,HEAVY,month:HEAVY_WANG|day:LIGHT_MU_KU|hour:HEAVY_WANG,SUPPORTS,BIJIE:3透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,稼穑格,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木,,QIHOU,己未|庚申|辛酉|壬戌|癸亥|甲子,己未:太旺|庚申:旺|辛酉:旺|壬戌:旺|癸亥:旺|甲子:旺,"甲子|午(火强)旺冲子(水旺)衰: 子衰者拔, 午旺神发|甲子|午(火强)旺冲子(水旺)衰: 子衰者拔, 午旺神发",己未:SUPPRESS_USE_GOD:劫财|庚申:SUPPORT_USE_GOD:食神|辛酉:SUPPORT_USE_GOD:伤官|壬戌:SUPPORT_USE_GOD:偏财|癸亥:SUPPORT_USE_GOD:正财|甲子:SUPPORT_USE_GOD:七杀
247,戊申戊午戊戌戊午,戊,正印,太旺,0.926,HEAVY,year:LIGHT_YU_QI|month:HEAVY_WANG|day:LIGHT_MU_KU|hour:HEAVY_WANG,SUPPORTS,BIJIE:3透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,稼穑格,,,,HUO_YAN_TU_ZAO,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,土|水,木,ZHUANWANG,己未|庚申|辛酉|壬戌|癸亥|甲子,己未:太旺|庚申:旺|辛酉:旺|壬戌:旺|癸亥:旺|甲子:旺,"甲子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发",己未:SUPPRESS_USE_GOD:劫财|庚申:SUPPORT_USE_GOD:食神|辛酉:SUPPORT_USE_GOD:伤官|壬戌:SUPPORT_USE_GOD:偏财|癸亥:SUPPRESS_USE_GOD:正财|甲子:SUPPRESS_USE_GOD:七杀
250,辛卯辛卯辛卯辛卯,辛,偏财,衰极,0.06,NONE,,OUT_OF_SEASON,BIJIE:3透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从财格/CANDIDATE,,,,,,,ZHONGGUA-2SIDE|WUGEN-YOUFU|SHIYONG-YUELING-XIANGFU|GE-QING|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL,金,土|水,木|火,BINGYAO,庚寅|己丑|戊子|丁亥|丙戌|己酉,庚寅:衰极|己丑:太衰|戊子:衰极|丁亥:衰极|丙戌:太衰|己酉:太衰,"己酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发",庚寅:SUPPORT_USE_GOD:劫财|己丑:SUPPORT_USE_GOD:偏印|戊子:SUPPORT_XI_SHEN:正印|丁亥:SUPPRESS_USE_GOD:七杀|丙戌:SUPPORT_USE_GOD:正官|己酉:SUPPORT_USE_GOD:偏印
257,辛卯庚寅甲辰丙寅,甲,比肩,旺极,0.821,HEAVY,year:HEAVY_WANG|month:HEAVY_LU|day:LIGHT_YU_QI|hour:HEAVY_LU,IN_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,,曲直格,,,,,,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,,水|木,BINGYAO,己丑|戊子|丁亥|丙戌|乙酉|甲申,己丑:旺极|戊子:旺极|丁亥:旺极|丙戌:旺极|乙酉:旺极|甲申:旺极,"丙戌|辰戌同阶(平/平): 两停不拔不发|乙酉|卯(木强)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发|甲申|寅(木强)旺冲申(金平)衰: 申衰者拔, 寅旺神发",己丑:SUPPRESS_USE_GOD:正财|戊子:SUPPRESS_USE_GOD:偏财|丁亥:SUPPORT_USE_GOD:伤官|丙戌:SUPPORT_USE_GOD:食神|乙酉:SUPPRESS_USE_GOD:劫财|甲申:SUPPRESS_USE_GOD:比肩
260,庚寅庚辰甲寅丁卯,甲,偏财,太旺,0.549,HEAVY,year:HEAVY_LU|month:LIGHT_YU_QI|day:HEAVY_LU|hour:HEAVY_WANG,OUT_OF_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,曲直格,,,,,,REN-CAIGUAN|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,水|金,土,BINGYAO,辛巳|壬午|癸未|甲申|乙酉|丙戌,辛巳:中和|壬午:中和|癸未:旺|甲申:旺|乙酉:旺|丙戌:中和,"甲申|寅(木强)旺冲申(金旺)衰: 申衰者拔, 寅旺神发|乙酉|卯(木强)旺冲酉(金旺)衰: 酉衰者拔, 卯旺神发|丙戌|辰戌同阶(强/强): 两停不拔不发",辛巳:SUPPORT_USE_GOD:正官|壬午:SUPPORT_USE_GOD:偏印|癸未:SUPPORT_USE_GOD:正印|甲申:SUPPORT_USE_GOD:比肩|乙酉:SUPPORT_USE_GOD:劫财|丙戌:SUPPORT_USE_GOD:食神
267,癸巳丙辰丙午庚寅,丙,食神,旺,0.469,HEAVY,year:HEAVY_LU|day:HEAVY_WANG|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,炎上格,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|土|木,,BINGYAO,乙卯|甲寅|癸丑|壬子|辛亥|庚戌,乙卯:旺|甲寅:旺|癸丑:旺|壬子:旺|辛亥:旺|庚戌:太旺,"壬子|午(火强)旺冲子(水平)衰: 子衰者拔, 午旺神发|辛亥|巳(火强)旺冲亥(水平)衰: 亥衰者拔, 巳旺神发|庚戌|辰戌同阶(强/强): 两停不拔不发",乙卯:SUPPORT_USE_GOD:正印|甲寅:SUPPORT_XI_SHEN:偏印|癸丑:SUPPORT_USE_GOD:正官|壬子:SUPPORT_XI_SHEN:七杀|辛亥:SUPPORT_USE_GOD:正财|庚戌:SUPPORT_USE_GOD:偏财
270,戊寅乙丑丙寅庚寅,丙,伤官,旺,0.52,HEAVY,year:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,金,水|木|火,ZHUANWANG,丙寅|丁卯|戊辰|己巳|庚午|辛未,丙寅:旺|丁卯:旺|戊辰:旺|己巳:旺|庚午:旺|辛未:旺,辛未|丑未同阶(强/强): 两停不拔不发,丙寅:SUPPORT_USE_GOD:比肩|丁卯:SUPPRESS_USE_GOD:劫财|戊辰:SUPPORT_USE_GOD:食神|己巳:SUPPORT_USE_GOD:伤官|庚午:SUPPORT_USE_GOD:偏财|辛未:SUPPORT_USE_GOD:正财
277,丙子己亥乙酉壬午,乙,正印,旺,0.718,LIGHT,hour:SPECIAL_LONGSHENG_YIN,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,火,土,,QIHOU,庚子|辛丑|壬寅|癸卯|甲辰|己巳,庚子:旺|辛丑:旺|壬寅:旺|癸卯:旺|甲辰:旺|己巳:旺,"庚子|子(水强)旺冲午(火平)衰: 午衰者拔, 子旺神发|癸卯|卯(木旺)旺冲酉(金平)衰: 酉衰者拔, 卯旺神发|己巳|亥(水强)旺冲巳(火旺)衰: 巳衰者拔, 亥旺神发",庚子:SUPPRESS_USE_GOD:正官|辛丑:SUPPORT_XI_SHEN:七杀|壬寅:SUPPORT_USE_GOD:正印|癸卯:SUPPRESS_USE_GOD:偏印|甲辰:SUPPORT_USE_GOD:劫财|己巳:SUPPORT_USE_GOD:偏财
280,己亥丙子乙丑壬午,乙,偏印,旺,0.884,LIGHT,hour:SPECIAL_LONGSHENG_YIN,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,母多灭子/印势漂没,CANDIDATE,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|JIRUO-WUGEN|JISHUAI-CONGSHENG|GE-QUALITY|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,土,火,水,BINGYAO,乙亥|甲戌|癸酉|壬申|辛未|庚午,乙亥:旺|甲戌:旺|癸酉:旺|壬申:旺|辛未:旺|庚午:旺,"辛未|丑未同阶(平/平): 两停不拔不发|庚午|子(水强)旺冲午(火旺)衰: 午衰者拔, 子旺神发",乙亥:SUPPRESS_USE_GOD:比肩|甲戌:SUPPORT_USE_GOD:劫财|癸酉:SUPPRESS_USE_GOD:偏印|壬申:SUPPORT_USE_GOD:正印|辛未:SUPPORT_USE_GOD:七杀|庚午:SUPPORT_USE_GOD:正官
287,甲寅戊辰丙寅丙申,丙,食神,旺,0.423,HEAVY,year:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,,,,,,,,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,土|水,木,BINGYAO,乙巳|庚午|辛未|壬申|癸酉|甲戌,乙巳:旺|庚午:旺|辛未:衰|壬申:旺|癸酉:旺|甲戌:旺,壬申|寅申同阶(旺/旺): 两停不拔不发|壬申|寅申同阶(旺/旺): 两停不拔不发|甲戌|辰戌同阶(强/强): 两停不拔不发,乙巳:SUPPORT_USE_GOD:正印|庚午:SUPPORT_USE_GOD:偏财|辛未:SUPPORT_USE_GOD:正财|壬申:SUPPORT_USE_GOD:七杀|癸酉:SUPPORT_USE_GOD:正官|甲戌:SUPPORT_USE_GOD:偏印
290,壬申甲辰丙寅丙申,丙,食神,衰,0.263,HEAVY,day:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从财格/CANDIDATE,,,,,,,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|JIRUO-WUGEN|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QUALITY|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,水,木,,TONGGUAN,乙巳|丙午|丁未|戊申|己酉|庚戌,乙巳:旺|丙午:旺|丁未:衰|戊申:衰|己酉:衰|庚戌:太衰,"戊申|申(金强)旺冲寅(木平)衰: 寅衰者拔, 申旺神发|戊申|申(金强)旺冲寅(木平)衰: 寅衰者拔, 申旺神发|庚戌|辰戌同阶(强/强): 两停不拔不发",乙巳:SUPPORT_XI_SHEN:正印|丙午:NEUTRAL:比肩|丁未:NEUTRAL:劫财|戊申:SUPPORT_USE_GOD:食神|己酉:SUPPRESS_USE_GOD:伤官|庚戌:SUPPORT_USE_GOD:偏财
297,己巳辛未壬午乙巳,壬,正官,衰极,0.095,NONE,,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,从官格/CANDIDATE,,,,,HUO_YAN_TU_ZAO,,SHISHI-BURUO|SHAZHONG-SHENQING|XIEQI-TAIZHONG|YIN-PARTY|ZHONGGUA-2SIDE|WUGEN-YOUFU|JISHUAI-CONGSHENG|GE-QING|GE-QUALITY|YUN-SHENG-ROOT|SHI-ZHU-JI|YONGSHEN-STRUCTURE|YONGSHEN-FINAL|ZHONG-HE,金,水|木,火,BINGYAO,庚午|己巳|戊辰|丁卯|丙寅|乙丑,庚午:衰极|己巳:衰极|戊辰:衰极|丁卯:衰极|丙寅:衰极|乙丑:太衰,乙丑|未丑同阶(强/强): 两停不拔不发,庚午:SUPPORT_USE_GOD:偏印|己巳:SUPPORT_USE_GOD:正官|戊辰:SUPPORT_USE_GOD:七杀|丁卯:SUPPRESS_USE_GOD:正财|丙寅:SUPPRESS_USE_GOD:偏财|乙丑:SUPPORT_USE_GOD:伤官
