line,chart,daymaster,month_god,root,root_detail,season,support,drain,control,two_side,tian_he,queries
360,甲午丁卯甲午丁卯,甲,劫财,HEAVY,month:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
363,丁卯乙巳丁卯乙巳,丁,劫财,NONE,,IN_SEASON,BIJIE:1透|YIN:2透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,YIN-PARTY|BIJIE-PARTY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
366,丙午戊戌丙午戊戌,丙,食神,HEAVY,year:HEAVY_WANG|month:LIGHT_MU_KU|day:HEAVY_WANG|hour:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
369,戊戌辛酉戊戌辛酉,戊,伤官,LIGHT,year:LIGHT_MU_KU|day:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|YONGSHEN-STRUCTURE
372,戊戌癸亥戊戌癸亥,戊,偏财,LIGHT,year:LIGHT_MU_KU|day:LIGHT_MU_KU,OUT_OF_SEASON,BIJIE:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",戊癸化火|戊癸化火|癸戊化火|戊癸化火,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
375,癸亥己未癸亥己未,癸,七杀,NONE,,OUT_OF_SEASON,BIJIE:1透,,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHISHI-BURUO|SHAZHONG-SHENQING|BIJIE-PARTY|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
382,壬戌壬子甲子戊辰,甲,正印,LIGHT,hour:LIGHT_YU_QI,SUPPORTS,YIN:2透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
385,戊寅乙卯甲辰辛未,甲,劫财,HEAVY,year:HEAVY_LU|month:HEAVY_WANG|day:LIGHT_YU_QI|hour:LIGHT_MU_KU,IN_SEASON,BIJIE:1透|JIECAI:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
388,癸未乙卯甲戌乙亥,甲,劫财,HEAVY,year:LIGHT_MU_KU|month:HEAVY_WANG|hour:HEAVY_LONGSHENG,IN_SEASON,BIJIE:2透|JIECAI:2透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
396,甲寅丁卯甲辰丙寅,甲,劫财,HEAVY,year:HEAVY_LU|month:HEAVY_WANG|day:LIGHT_YU_QI|hour:HEAVY_LU,IN_SEASON,BIJIE:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
399,己未丁丑戊子己未,戊,劫财,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|hour:LIGHT_YU_QI,IN_SEASON,BIJIE:2透|JIECAI:2透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
402,丙寅甲午丙戌乙未,丙,劫财,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_WANG|day:LIGHT_MU_KU|hour:LIGHT_YU_QI,IN_SEASON,BIJIE:1透|YIN:2透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|YONGSHEN-STRUCTURE
405,庚申乙酉庚戌庚辰,庚,劫财,HEAVY,year:HEAVY_LU|month:HEAVY_WANG|day:LIGHT_YU_QI,IN_SEASON,BIJIE:2透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金|乙庚化金|乙庚化金,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|HE-HUASHEN-DESHI|ZHONGGUA-2SIDE|RI-BEI-HE|JIWANG-HUAIJI|SHI-ZHU-JI|YONGSHEN-STRUCTURE
408,壬子辛亥癸丑壬子,癸,劫财,HEAVY,year:HEAVY_LU|day:LIGHT_YU_QI|hour:HEAVY_LU,IN_SEASON,BIJIE:2透|JIECAI:2透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|CAI-RUO-SHEN-QIANG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
415,戊申丙辰丁卯甲辰,丁,伤官,NONE,,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,SHISHI-BURUO|XIEQI-TAIZHONG|YIN-PARTY|ZHONGGUA-2SIDE|JISHUAI-CONGSHENG|SHIYONG-YUELING-XIANGFU|YUN-SHENG-ROOT|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
418,己巳辛未丙午丁酉,丙,伤官,HEAVY,year:HEAVY_LU|month:LIGHT_YU_QI|day:HEAVY_WANG,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|SHI-ZHU-JI|YONGSHEN-STRUCTURE
432,丁丑庚戌庚子甲申,庚,偏印,HEAVY,year:LIGHT_MU_KU|month:LIGHT_YU_QI|hour:HEAVY_LU,SUPPORTS,BIJIE:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE
435,戊申壬戌庚申乙酉,庚,偏印,HEAVY,year:HEAVY_LU|month:LIGHT_YU_QI|day:HEAVY_LU|hour:HEAVY_WANG,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE
438,庚申辛巳丙辰乙未,丙,比肩,HEAVY,month:HEAVY_LU|hour:LIGHT_YU_QI,IN_SEASON,YIN:1透,CAI:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金|辛丙化水,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|GE-QING|YONGSHEN-STRUCTURE
441,壬子癸丑丙午壬辰,丙,伤官,HEAVY,day:HEAVY_WANG,OUT_OF_SEASON,,,GUANSHA:3透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
451,甲寅丁卯戊辰己未,戊,正官,HEAVY,year:HEAVY_LONGSHENG|day:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",甲己化土,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
454,丙辰庚寅乙卯丁亥,乙,劫财,HEAVY,year:LIGHT_YU_QI|day:HEAVY_LU,IN_SEASON,,SHISHANG:2透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
461,甲寅乙亥乙卯癸未,乙,正印,HEAVY,day:HEAVY_LU|hour:LIGHT_YU_QI,SUPPORTS,BIJIE:2透|JIECAI:1透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|TENGLUO-XIJIA|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
464,甲寅丁卯乙未丁亥,乙,比肩,HEAVY,month:HEAVY_LU|day:LIGHT_YU_QI,IN_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|TENGLUO-XIJIA|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
471,甲寅丁卯乙亥癸未,乙,比肩,HEAVY,month:HEAVY_LU|hour:LIGHT_YU_QI,IN_SEASON,BIJIE:1透|JIECAI:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|TENGLUO-XIJIA|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|GE-QING|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
474,丁卯甲辰甲寅乙亥,甲,偏财,HEAVY,year:HEAVY_WANG|month:LIGHT_YU_QI|day:HEAVY_LU|hour:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:2透|JIECAI:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
481,戊寅甲寅甲辰丁卯,甲,比肩,HEAVY,year:HEAVY_LU|month:HEAVY_LU|day:LIGHT_YU_QI|hour:HEAVY_WANG,IN_SEASON,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
484,癸卯丙辰甲辰丙寅,甲,偏财,HEAVY,year:HEAVY_WANG|month:LIGHT_YU_QI|day:LIGHT_YU_QI|hour:HEAVY_LU,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
491,辛未辛卯乙未丁亥,乙,比肩,HEAVY,year:LIGHT_YU_QI|month:HEAVY_LU|day:LIGHT_YU_QI,IN_SEASON,,SHISHANG:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
494,辛未辛卯乙未戊寅,乙,比肩,HEAVY,year:LIGHT_YU_QI|month:HEAVY_LU|day:LIGHT_YU_QI,IN_SEASON,,CAI:1透,GUANSHA:2透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
497,庚寅己卯乙亥癸未,乙,比肩,HEAVY,month:HEAVY_LU|hour:LIGHT_YU_QI,IN_SEASON,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
507,庚辰癸未乙未癸未,乙,偏财,LIGHT,year:LIGHT_YU_QI|month:LIGHT_YU_QI|day:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",庚乙化金,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
510,己丑壬申丁未丙午,丁,正财,HEAVY,day:LIGHT_YU_QI|hour:HEAVY_LU,OUT_OF_SEASON,BIJIE:1透|JIECAI:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",壬丁化木,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|RI-BEI-HE|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
513,癸未乙卯丙午辛卯,丙,正印,HEAVY,year:LIGHT_YU_QI|day:HEAVY_WANG,SUPPORTS,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",丙辛化水,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|RI-BEI-HE|SHIYONG-YUELING-XIANGFU|GE-QING|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE
516,辛卯丙申癸卯壬戌,癸,正印,LIGHT,year:SPECIAL_LONGSHENG_YIN|day:SPECIAL_LONGSHENG_YIN,SUPPORTS,BIJIE:1透|JIECAI:1透|YIN:1透,CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|SHISHI-BURUO|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
519,辛卯丙申癸卯甲寅,癸,正印,LIGHT,year:SPECIAL_LONGSHENG_YIN|day:SPECIAL_LONGSHENG_YIN,SUPPORTS,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",辛丙化水,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
528,己巳庚午丙午甲午,丙,劫财,HEAVY,year:HEAVY_LU|month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_WANG,IN_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",己甲化土,REN-CAIGUAN|DESHI-BUWANG|XIEQI-TAIZHONG|HEAVY-ROOT|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|WANGJI-SIWO-SHENG|YONGSHEN-STRUCTURE
531,丁丑癸卯乙卯己卯,乙,比肩,HEAVY,month:HEAVY_LU|day:HEAVY_LU|hour:HEAVY_LU,IN_SEASON,YIN:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|GE-QING|WANGJI-SIWO-SHENG|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
534,丁未癸丑甲辰甲戌,甲,正财,LIGHT,year:LIGHT_MU_KU|day:LIGHT_YU_QI,OUT_OF_SEASON,BIJIE:1透|YIN:1透,SHISHANG:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
537,丁亥癸丑甲子辛未,甲,正财,HEAVY,year:HEAVY_LONGSHENG|hour:LIGHT_MU_KU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
554,丙寅甲午丙午癸巳,丙,劫财,HEAVY,year:HEAVY_LONGSHENG|month:HEAVY_WANG|day:HEAVY_WANG|hour:HEAVY_LU,IN_SEASON,BIJIE:1透|YIN:1透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHI-ZHU-JI|YONGSHEN-STRUCTURE
557,戊寅庚申丙申丙申,丙,偏财,HEAVY,year:HEAVY_LONGSHENG,OUT_OF_SEASON,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
568,癸酉甲子丙寅戊戌,丙,正官,HEAVY,day:HEAVY_LONGSHENG|hour:LIGHT_MU_KU,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",癸戊化火,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHI-ZHU-JI|YONGSHEN-STRUCTURE
571,癸未乙卯丙辰庚寅,丙,正印,HEAVY,year:LIGHT_YU_QI|hour:HEAVY_LONGSHENG,SUPPORTS,YIN:1透,CAI:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",乙庚化金,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|CAI-RUO-SHEN-QIANG|YONGSHEN-STRUCTURE
574,戊戌乙丑丙辰己丑,丙,伤官,LIGHT,year:LIGHT_MU_KU,OUT_OF_SEASON,YIN:1透,SHISHANG:2透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|LIGHT-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
585,甲戌丙寅戊寅丙辰,戊,七杀,HEAVY,year:LIGHT_MU_KU|month:HEAVY_LONGSHENG|day:HEAVY_LONGSHENG|hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:2透,,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
588,甲戌丙寅戊辰庚申,戊,七杀,HEAVY,year:LIGHT_MU_KU|month:HEAVY_LONGSHENG|day:LIGHT_YU_QI|hour:LIGHT_YU_QI,OUT_OF_SEASON,YIN:1透,SHISHANG:1透,GUANSHA:1透,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|SHISHI-BURUO|XIEQI-TAIZHONG|HEAVY-ROOT|YIN-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|WANGCHONG-SHUAI|SHI-GUI-LU|ZHONGGUA-2SIDE|SHIYONG-YUELING-XIANGFU|SHI-ZHU-JI|YONGSHEN-STRUCTURE
605,甲辰丁卯甲子戊辰,甲,劫财,HEAVY,year:LIGHT_YU_QI|month:HEAVY_WANG|hour:LIGHT_YU_QI,IN_SEASON,BIJIE:1透,SHISHANG:1透|CAI:1透,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|DESHI-BUWANG|HEAVY-ROOT|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|SHIYONG-YUELING-XIANGFU|WANGJI-SIWO-SHENG|SHI-ZHU-JI|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
608,癸卯乙卯甲寅乙亥,甲,劫财,HEAVY,year:HEAVY_WANG|month:HEAVY_WANG|day:HEAVY_LU|hour:HEAVY_LONGSHENG,IN_SEASON,BIJIE:2透|JIECAI:2透|YIN:1透,,,"两端成势未授权, 保留节点不裁, 经典规则未来各自查询",,REN-CAIGUAN|HEAVY-ROOT|YIN-PARTY|BIJIE-PARTY|ROOT-STRUCK|ROOT-GAN-PRIORITY|SHI-GUI-LU|ZHONGGUA-2SIDE|JIWANG-HUAIJI|GE-QING|TIANGAN-XINGQING|YONGSHEN-STRUCTURE
